event,date,doi,title,author,selectedPublicationsCount,posInSuggestions,activationSourceComponent,actionDetails
Keywords updated,12:32:38,,,,,,,TREEMAP_ VISUAL_ HIERARCH|TREE
Pub suggested,12:34:51,10.1002/asi.24222,The ubiquitous digital file: a review of file management research,Dinneen and Julien,14,49,
Pub suggested,12:34:51,10.1109/c5.2012.7,Test Quality Feedback Improving Effectivity and Efficiency of Unit Testing,Perscheid et al.,14,50,
Update,12:34:51,,,,,,,14
Pub activated,12:34:56,10.1109/pacificvis.2009.4906844,A self-adaptive treemap-based technique for visualizing hierarchical data in 3D,Chaudhuri and Han-Wei Shen,14,1,suggested
Pub qd for selected,12:35:2,10.1109/pacificvis.2009.4906844,A self-adaptive treemap-based technique for visualizing hierarchical data in 3D,Chaudhuri and Han-Wei Shen,14,1,suggested
Pub deactivated,12:35:6,10.1109/pacificvis.2009.4906844,A self-adaptive treemap-based technique for visualizing hierarchical data in 3D,Chaudhuri and Han-Wei Shen,14,1,
Pub activated,12:35:6,10.1109/tvcg.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees,Kopp and Weinkauf,14,2,suggested
Pub deactivated,12:35:6,10.1109/tvcg.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees,Kopp and Weinkauf,14,2,
Pub qd for selected,12:35:7,10.1109/tvcg.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees,Kopp and Weinkauf,14,2,suggested
Pub activated,12:35:7,10.1109/tvcg.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees,Kopp and Weinkauf,14,2,suggested
Pub activated,12:35:7,10.1109/tvcg.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees,Kopp and Weinkauf,14,2,suggested
Pub deactivated,12:35:9,10.1109/tvcg.2018.2865265,Temporal Treemaps: Static Visualization of Evolving Trees,Kopp and Weinkauf,14,2,
Pub activated,12:35:9,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,14,3,suggested
Clicked scholar,12:35:11,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,14,3,suggested
Pub deactivated,12:35:55,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,14,3,
Pub activated,12:35:55,10.1007/978-3-662-56689-3_3,Hierarchical-Layout Treemap for Context-Based Visualization,Wang et al.,14,4,suggested
Pub qd for selected,12:35:58,10.1007/978-3-662-56689-3_3,Hierarchical-Layout Treemap for Context-Based Visualization,Wang et al.,14,4,suggested
Pub deactivated,12:36:2,10.1007/978-3-662-56689-3_3,Hierarchical-Layout Treemap for Context-Based Visualization,Wang et al.,14,4,
Pub activated,12:36:2,10.1007/s00371-017-1373-x,Ordered small multiple treemaps for visualizing time-varying hierarchical pesticide residue data,Chen et al.,14,5,suggested
Pub qd for selected,12:36:4,10.1007/s00371-017-1373-x,Ordered small multiple treemaps for visualizing time-varying hierarchical pesticide residue data,Chen et al.,14,5,suggested
Pub deactivated,12:36:7,10.1007/s00371-017-1373-x,Ordered small multiple treemaps for visualizing time-varying hierarchical pesticide residue data,Chen et al.,14,5,
Pub activated,12:36:7,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,14,6,suggested
Clicked scholar,12:36:9,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,14,6,suggested
Pub deactivated,12:36:18,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,14,6,
Pub activated,12:36:18,10.1186/s40537-015-0022-3,Cabinet Tree: an orthogonal enclosure approach to visualizing and exploring big data,Yang et al.,14,7,suggested
Clicked scholar,12:36:22,10.1186/s40537-015-0022-3,Cabinet Tree: an orthogonal enclosure approach to visualizing and exploring big data,Yang et al.,14,7,suggested
Pub qd for selected,12:36:39,10.1186/s40537-015-0022-3,Cabinet Tree: an orthogonal enclosure approach to visualizing and exploring big data,Yang et al.,14,7,suggested
Pub deactivated,12:36:40,10.1186/s40537-015-0022-3,Cabinet Tree: an orthogonal enclosure approach to visualizing and exploring big data,Yang et al.,14,7,
Pub activated,12:36:40,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,14,8,suggested
Pub deactivated,12:36:43,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,14,8,
Pub activated,12:36:43,10.1109/infvis.2002.1173151,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,Jing Yang et al.,14,9,suggested
Clicked scholar,12:36:47,10.1109/infvis.2002.1173151,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,Jing Yang et al.,14,9,suggested
Pub deactivated,12:37:0,10.1109/infvis.2002.1173151,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,Jing Yang et al.,14,9,
Pub added,12:37:0,10.1109/pacificvis.2009.4906844,,,,,
Pub added,12:37:0,10.1109/tvcg.2018.2865265,,,,,
Pub added,12:37:0,10.1007/978-3-662-56689-3_3,,,,,
Pub added,12:37:0,10.1007/s00371-017-1373-x,,,,,
Pub added,12:37:0,10.1186/s40537-015-0022-3,,,,,
Pub suggested,12:37:0,10.1109/tvcg.2007.70529,Visualizing Changes of Hierarchical Data using Treemaps,Tu and Shen,19,1,
Pub suggested,12:37:0,10.1145/571647.571649,Ordered and quantum treemaps:  Making effective use of 2D space to display hierarchies,Bederson et al.,19,2,
Pub suggested,12:37:0,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,19,3,
Pub suggested,12:37:0,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,19,4,
Pub suggested,12:37:0,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,19,5,
Pub suggested,12:37:0,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,19,6,
Pub suggested,12:37:0,10.1007/978-3-7091-6783-0_4,Squarified Treemaps,Bruls et al.,19,7,
Pub suggested,12:37:0,10.1109/infvis.2002.1173151,InterRing: an interactive tool for visually navigating and manipulating hierarchical structures,Jing Yang et al.,19,8,
Pub suggested,12:37:0,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,19,9,
Pub suggested,12:37:0,10.1109/tvcg.2022.3209450,SizePairs: Achieving Stable and Balanced Temporal Treemaps using Hierarchical Size-based Pairing,Han et al.,19,10,
Pub suggested,12:37:0,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,19,11,
Pub suggested,12:37:0,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,19,12,
Pub suggested,12:37:0,10.1109/tvcg.2017.2744318,CyteGuide: Visual Guidance for Hierarchical Single-Cell Analysis,Hollt et al.,19,13,
Pub suggested,12:37:0,10.1109/iv.2017.67,Mixed-Projection Treemaps: a Novel Approach Mixing 2D and 2.5D Treemaps,Limberger et al.,19,14,
Pub suggested,12:37:0,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,19,15,
Pub suggested,12:37:0,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,19,16,
Pub suggested,12:37:0,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,19,17,
Pub suggested,12:37:0,10.1016/j.jvlc.2015.10.002,A mobile interface for navigating hierarchical information space,Chhetri et al.,19,18,
Pub suggested,12:37:0,10.1145/3430036.3430054,Survey on user studies on the effectiveness of treemaps,Fiedler et al.,19,19,
Pub suggested,12:37:0,10.1109/tvcg.2019.2934535,BarcodeTree: Scalable Comparison of Multiple Hierarchies,Li et al.,19,20,
Pub suggested,12:37:0,10.1109/vissoft.2018.00018,Quantitative Comparison of Dynamic Treemaps for Software Evolution Visualization,Faccin Vernier et al.,19,21,
Pub suggested,12:37:0,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,19,22,
Pub suggested,12:37:0,10.1109/tvcg.2007.70540,Browsing Zoomable Treemaps: Structure-Aware Multi-Scale Navigation Techniques,Blanch and Lecolinet,19,23,
Pub suggested,12:37:0,10.3390/info11020123,Depicting More Information in Enriched Squarified Treemaps with Layered Glyphs,Soares et al.,19,24,
Pub suggested,12:37:0,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,19,25,
Pub suggested,12:37:0,10.1109/tvcg.2008.165,Spatially Ordered Treemaps,Wood and Dykes,19,26,
Pub suggested,12:37:0,10.1145/632716.632834,Visualizing the stock market,Wattenberg,19,27,
Pub suggested,12:37:0,10.1109/infvis.2005.1532145,A note on space-filling visualizations and space-filling curves,Wattenberg,19,28,
Pub suggested,12:37:0,10.1109/iv.2005.122,The Effect of Animated Transitions on User Navigation in 3D Tree-Maps,Bladh et al.,19,29,
Pub suggested,12:37:0,10.1109/tvcg.2021.3064037,A State-of-the-Art Survey of Tasks for Tree Design and Evaluation with a Curated Task Dataset,Pandey et al.,19,30,
Pub suggested,12:37:0,10.1109/tvcg.2019.2934263,R-Map: a Map Metaphor for Visualizing Information Reposting Process in Social Media,Chen et al.,19,31,
Pub suggested,12:37:0,10.1111/cgf.13989,Quantitative Comparison of Time‐Dependent Treemaps,Vernier et al.,19,32,
Pub suggested,12:37:0,10.1111/cgf.13728,The State of the Art in Visualizing Multivariate Networks,Nobre et al.,19,33,
Pub suggested,12:37:0,10.1145/3231622.3231638,Interactive_ Height-Based Filtering in 2.5D Treemaps,Limberger et al.,19,34,
Pub suggested,12:37:0,10.1145/2801040.2801056,Enhanced Hexagon-Tiling Algorithm for Map-Like Information Visualisation,Yang and Biuk-Aghai,19,35,
Pub suggested,12:37:0,10.1109/smartcity.2015.181,SpaceViz: Visualization Tool for the Computer Storage Big-Data,Thomas et al.,19,36,
Pub suggested,12:37:0,10.1109/tvcg.2010.110,Visualization of the Static Aspects of Software: a Survey,Caserta and Zendra,19,37,
Pub suggested,12:37:0,10.1109/tvcg.2010.186,Perceptual Guidelines for Creating Rectangular Treemaps,Kong et al.,19,38,
Pub suggested,12:37:0,10.1007/978-3-540-27795-8_6,Extending Tree-Maps to Three Dimensions: a Comparative Study,Bladh et al.,19,39,
Pub suggested,12:37:0,10.1109/38.595272,TennisViewer: a browser for competition trees,Liqun Jin and Banks,19,40,
Pub suggested,12:37:0,10.1109/iv.2005.57,Hierarchical Navigation Interface: Leveraging Multiple Coordinated Views for Level-of-Detail Multiresolution Volume Rendering of Large Scientific Data Sets,Chaoli Wang and Han-Wei Shen,19,41,
Pub suggested,12:37:0,10.2196/40805,Visualization of Traditional Chinese Medicine Formulas: Development and Usability Study,Wu et al.,19,42,
Pub suggested,12:37:0,10.1109/tvcg.2020.3030455,Selection-Bias-Corrected Visualization via Dynamic Reweighting,Borland et al.,19,43,
Pub suggested,12:37:0,10.1007/s12650-019-00551-y,A survey on visualization approaches for exploring association relationships in graph data,Chen et al.,19,44,
Pub suggested,12:37:0,10.1109/indin.2015.7281844,Simulation repository visualisation and exploration,Fish et al.,19,45,
Pub suggested,12:37:0,10.1016/j.jvlc.2015.09.004,Preset-based generation and exploration of visualization designs,Schulz and Hadlak,19,46,
Pub suggested,12:37:0,10.1109/pacificvis.2013.6596149,A generative layout approach for rooted tree drawings,Schulz et al.,19,47,
Pub suggested,12:37:0,10.1109/icis.2012.73,Modified RELT for Display and Navigation of Large Hierarchy on Handheld Touch-Screen Devices,Chhetri and Kang Zhang,19,48,
Pub suggested,12:37:0,10.1109/tvcg.2019.2934209,Selection Bias Tracking and Detailed Subset Comparison for High-Dimensional Data,Borland et al.,19,49,
Pub suggested,12:37:0,10.1145/22627.22342,Generalized fisheye views,Furnas,19,50,
Update,12:37:1,,,,,,,19
Pub activated,12:37:4,10.1109/tvcg.2007.70529,Visualizing Changes of Hierarchical Data using Treemaps,Tu and Shen,19,1,suggested
Pub qd for selected,12:37:23,10.1109/tvcg.2007.70529,Visualizing Changes of Hierarchical Data using Treemaps,Tu and Shen,19,1,suggested
Pub qd for selected,12:37:25,10.1145/571647.571649,Ordered and quantum treemaps:  Making effective use of 2D space to display hierarchies,Bederson et al.,19,2,suggested
Pub deactivated,12:37:25,10.1109/tvcg.2007.70529,Visualizing Changes of Hierarchical Data using Treemaps,Tu and Shen,19,1,
Pub activated,12:37:25,10.1145/571647.571649,Ordered and quantum treemaps:  Making effective use of 2D space to display hierarchies,Bederson et al.,19,2,suggested
Pub activated,12:37:25,10.1145/571647.571649,Ordered and quantum treemaps:  Making effective use of 2D space to display hierarchies,Bederson et al.,19,2,suggested
Pub deactivated,12:37:28,10.1145/571647.571649,Ordered and quantum treemaps:  Making effective use of 2D space to display hierarchies,Bederson et al.,19,2,
Pub activated,12:37:28,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,19,6,suggested
Pub deactivated,12:37:34,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,19,6,
Pub activated,12:37:34,10.1007/978-3-7091-6783-0_4,Squarified Treemaps,Bruls et al.,19,7,suggested
Pub qd for selected,12:37:35,10.1007/978-3-7091-6783-0_4,Squarified Treemaps,Bruls et al.,19,7,suggested
Pub deactivated,12:37:38,10.1007/978-3-7091-6783-0_4,Squarified Treemaps,Bruls et al.,19,7,
Pub activated,12:37:38,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,19,9,suggested
Clicked scholar,12:37:40,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,19,9,suggested
Pub qd for selected,12:37:51,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,19,9,suggested
Pub deactivated,12:37:52,10.1007/s12650-022-00868-1,Visual variables and configuration of software maps,Limberger et al.,19,9,
Pub added,12:37:52,10.1109/tvcg.2007.70529,,,,,
Pub added,12:37:52,10.1145/571647.571649,,,,,
Pub added,12:37:52,10.1007/978-3-7091-6783-0_4,,,,,
Pub added,12:37:52,10.1007/s12650-022-00868-1,,,,,
Pub suggested,12:37:53,10.1016/j.jvlc.2015.10.009,Divide and Conquer treemaps: Visualizing large trees with various shapes,Liang et al.,23,1,
Pub suggested,12:37:53,10.1007/s41651-020-00053-8,Multi-level thematic map visualization using the Treemap hierarchical representation model,Zhou et al.,23,2,
Pub suggested,12:37:53,10.1007/978-3-030-61864-3_33,Generating Orthogonal Voronoi Treemap for Visualization of Hierarchical Data,Wang et al.,23,3,
Pub suggested,12:37:53,10.1109/tvcg.2022.3209450,SizePairs: Achieving Stable and Balanced Temporal Treemaps using Hierarchical Size-based Pairing,Han et al.,23,4,
Pub suggested,12:37:53,10.1109/iv.2017.67,Mixed-Projection Treemaps: a Novel Approach Mixing 2D and 2.5D Treemaps,Limberger et al.,23,5,
Pub suggested,12:37:53,10.1109/tvcg.2006.200,Visualizing Business Data with Generalized Treemaps,Vliegen et al.,23,6,
Pub suggested,12:37:53,10.1145/108844.108883,Cone Trees:  animated 3D visualizations of hierarchical information,Robertson et al.,23,7,
Pub suggested,12:37:53,10.1109/infvis.2002.1173153,Beamtrees: compact visualization of large hierarchies,van Ham and van Wijk,23,8,
Pub suggested,12:37:53,10.1109/infvis.2000.885091,Focus+context display and navigation techniques for enhancing radial_ space-filling hierarchy visualizations,Stasko and Zhang,23,9,
Pub suggested,12:37:53,10.1007/978-3-030-41590-7_10,Visualization of Tree-Structured Data Using Web Service Composition,Scheibel et al.,23,10,
Pub suggested,12:37:53,10.1109/sibgrapi.2018.00027,A Stable Greedy Insertion Treemap Algorithm for Software Evolution Visualization,Faccin Vernier et al.,23,11,
Pub suggested,12:37:53,10.1145/3105971.3105976,Map-like visualisations vs. treemaps:  an experimental comparison,Biuk-Aghai et al.,23,12,
Pub suggested,12:37:53,10.1109/smartcity.2015.150,Visualizing Big Hierarchical Datasets on Concentric Rings,Wen et al.,23,13,
Pub suggested,12:37:53,10.1109/visual.2019.8933545,Interactive Visualisation of Hierarchical Quantitative Data: an Evaluation,Woodburn et al.,23,14,
Pub suggested,12:37:53,10.1109/tvcg.2017.2743959,Bubble Treemaps for Uncertainty Visualization,Gortler et al.,23,15,
Pub suggested,12:37:53,10.1109/vissoft.2018.00018,Quantitative Comparison of Dynamic Treemaps for Software Evolution Visualization,Faccin Vernier et al.,23,16,
Pub suggested,12:37:53,10.1057/palgrave.ivs.9500087,EncCon: an Approach to Constructing Interactive Visualization of Large Hierarchical Data,Nguyen and Huang,23,17,
Pub suggested,12:37:53,10.1109/tvcg.2004.1272729,Hierarchical data visualization using a fast rectangle-packing algorithm,Itoh et al.,23,18,
Pub suggested,12:37:53,10.1006/ijhc.2000.0420,An evaluation of space-filling information visualizations for depicting hierarchical structures,Stasko et al.,23,19,
Pub suggested,12:37:53,10.1145/3430036.3430041,Survey of treemap layout algorithms,Scheibel et al.,23,20,
Pub suggested,12:37:53,10.1109/tvcg.2012.108,Enhanced Spatial Stability with Hilbert and Moore Treemaps,Tak and Cockburn,23,21,
